Park_name,Park_id,Entrance,Start_time,Usage_class
Victory (Wirth) Memorial Parkway Regional Trail,50,8,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,8,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,8,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,9,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,9,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,9,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,9,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,9,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,9,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,10,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,10,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,10,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,10,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,10,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,10,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,11,08:00 AM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,11,10:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,11,12:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,11,02:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,11,04:00 PM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,11,06:00 PM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,12,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,12,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,12,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,12,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,12,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,12,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,13,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,13,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,13,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,13,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,13,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,13,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,14,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,14,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,14,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,14,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,14,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,14,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,15,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,15,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,15,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,15,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,15,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,15,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,16,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,16,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,16,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,16,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,16,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,16,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,17,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,17,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,17,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,17,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,17,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,17,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,18,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,18,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,18,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,18,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,18,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,18,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,19,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,19,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,19,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,19,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,19,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,19,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,20,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,20,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,20,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,20,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,20,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,20,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,21,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,21,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,21,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,21,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,21,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,21,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,22,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,22,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,22,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,22,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,22,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,22,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,23,08:00 AM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,23,10:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,23,12:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,23,02:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,23,04:00 PM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,23,06:00 PM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,24,08:00 AM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,24,10:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,24,12:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,24,02:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,24,04:00 PM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,24,06:00 PM,High
Victory (Wirth) Memorial Parkway Regional Trail,50,25,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,25,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,25,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,25,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,25,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,25,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,26,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,26,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,26,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,26,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,26,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,26,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,27,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,27,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,27,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,27,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,27,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,27,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,28,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,28,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,28,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,28,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,28,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,28,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,29,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,29,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,29,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,29,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,29,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,29,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,30,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,30,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,30,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,30,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,30,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,30,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,31,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,31,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,31,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,31,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,31,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,31,06:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,32,08:00 AM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,32,10:00 AM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,32,12:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,32,02:00 PM,Low
Victory (Wirth) Memorial Parkway Regional Trail,50,32,04:00 PM,Medium
Victory (Wirth) Memorial Parkway Regional Trail,50,32,06:00 PM,Medium
St. Anthony Parkway Regional Trail,90,1,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,1,10:00 AM,Medium
St. Anthony Parkway Regional Trail,90,1,12:00 PM,High
St. Anthony Parkway Regional Trail,90,1,02:00 PM,High
St. Anthony Parkway Regional Trail,90,1,04:00 PM,High
St. Anthony Parkway Regional Trail,90,1,06:00 PM,High
St. Anthony Parkway Regional Trail,90,2,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,2,10:00 AM,Medium
St. Anthony Parkway Regional Trail,90,2,12:00 PM,High
St. Anthony Parkway Regional Trail,90,2,02:00 PM,High
St. Anthony Parkway Regional Trail,90,2,04:00 PM,High
St. Anthony Parkway Regional Trail,90,2,06:00 PM,High
St. Anthony Parkway Regional Trail,90,3,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,3,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,3,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,3,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,3,04:00 PM,Medium
St. Anthony Parkway Regional Trail,90,3,06:00 PM,Medium
St. Anthony Parkway Regional Trail,90,5,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,5,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,5,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,5,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,5,04:00 PM,Medium
St. Anthony Parkway Regional Trail,90,5,06:00 PM,Medium
St. Anthony Parkway Regional Trail,90,6,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,6,10:00 AM,Medium
St. Anthony Parkway Regional Trail,90,6,12:00 PM,High
St. Anthony Parkway Regional Trail,90,6,02:00 PM,High
St. Anthony Parkway Regional Trail,90,6,04:00 PM,High
St. Anthony Parkway Regional Trail,90,6,06:00 PM,High
St. Anthony Parkway Regional Trail,90,7,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,7,10:00 AM,Medium
St. Anthony Parkway Regional Trail,90,7,12:00 PM,High
St. Anthony Parkway Regional Trail,90,7,02:00 PM,High
St. Anthony Parkway Regional Trail,90,7,04:00 PM,High
St. Anthony Parkway Regional Trail,90,7,06:00 PM,High
St. Anthony Parkway Regional Trail,90,8,08:00 AM,Low
St. Anthony Parkway Regional Trail,90,8,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,8,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,8,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,8,04:00 PM,Low
St. Anthony Parkway Regional Trail,90,8,06:00 PM,Low
St. Anthony Parkway Regional Trail,90,9,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,9,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,9,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,9,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,9,04:00 PM,Medium
St. Anthony Parkway Regional Trail,90,9,06:00 PM,Medium
St. Anthony Parkway Regional Trail,90,10,08:00 AM,Medium
St. Anthony Parkway Regional Trail,90,10,10:00 AM,Medium
St. Anthony Parkway Regional Trail,90,10,12:00 PM,Medium
St. Anthony Parkway Regional Trail,90,10,02:00 PM,Medium
St. Anthony Parkway Regional Trail,90,10,04:00 PM,Medium
St. Anthony Parkway Regional Trail,90,10,06:00 PM,Medium
St. Anthony Parkway Regional Trail,90,11,08:00 AM,Low
St. Anthony Parkway Regional Trail,90,11,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,11,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,11,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,11,04:00 PM,Low
St. Anthony Parkway Regional Trail,90,11,06:00 PM,Low
St. Anthony Parkway Regional Trail,90,12,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,12,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,12,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,12,04:00 PM,Low
St. Anthony Parkway Regional Trail,90,12,06:00 PM,Low
St. Anthony Parkway Regional Trail,90,13,08:00 AM,Low
St. Anthony Parkway Regional Trail,90,13,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,13,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,13,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,13,04:00 PM,Low
St. Anthony Parkway Regional Trail,90,13,06:00 PM,Low
St. Anthony Parkway Regional Trail,90,14,08:00 AM,Low
St. Anthony Parkway Regional Trail,90,14,10:00 AM,Low
St. Anthony Parkway Regional Trail,90,14,12:00 PM,Low
St. Anthony Parkway Regional Trail,90,14,02:00 PM,Low
St. Anthony Parkway Regional Trail,90,14,04:00 PM,Low
St. Anthony Parkway Regional Trail,90,14,06:00 PM,Low
Columbia Parkway Regional Trail,91,1,08:00 AM,Medium
Columbia Parkway Regional Trail,91,1,10:00 AM,Medium
Columbia Parkway Regional Trail,91,1,12:00 PM,High
Columbia Parkway Regional Trail,91,1,02:00 PM,High
Columbia Parkway Regional Trail,91,1,04:00 PM,High
Columbia Parkway Regional Trail,91,1,06:00 PM,High
Columbia Parkway Regional Trail,91,2,08:00 AM,Medium
Columbia Parkway Regional Trail,91,2,10:00 AM,Low
Columbia Parkway Regional Trail,91,2,12:00 PM,Low
Columbia Parkway Regional Trail,91,2,02:00 PM,Low
Columbia Parkway Regional Trail,91,2,04:00 PM,Medium
Columbia Parkway Regional Trail,91,2,06:00 PM,Medium
Columbia Parkway Regional Trail,91,3,08:00 AM,Medium
Columbia Parkway Regional Trail,91,3,10:00 AM,Low
Columbia Parkway Regional Trail,91,3,12:00 PM,Low
Columbia Parkway Regional Trail,91,3,02:00 PM,Low
Columbia Parkway Regional Trail,91,3,04:00 PM,Medium
Columbia Parkway Regional Trail,91,3,06:00 PM,Medium
Columbia Parkway Regional Trail,91,4,08:00 AM,Medium
Columbia Parkway Regional Trail,91,4,10:00 AM,Medium
Columbia Parkway Regional Trail,91,4,12:00 PM,High
Columbia Parkway Regional Trail,91,4,02:00 PM,High
Columbia Parkway Regional Trail,91,4,04:00 PM,High
Columbia Parkway Regional Trail,91,4,06:00 PM,High
Columbia Parkway Regional Trail,91,5,08:00 AM,Medium
Columbia Parkway Regional Trail,91,5,10:00 AM,Low
Columbia Parkway Regional Trail,91,5,12:00 PM,Low
Columbia Parkway Regional Trail,91,5,02:00 PM,Low
Columbia Parkway Regional Trail,91,5,04:00 PM,Medium
Columbia Parkway Regional Trail,91,5,06:00 PM,Medium
Columbia Parkway Regional Trail,91,6,08:00 AM,Medium
Columbia Parkway Regional Trail,91,6,10:00 AM,Low
Columbia Parkway Regional Trail,91,6,12:00 PM,Low
Columbia Parkway Regional Trail,91,6,02:00 PM,Low
Columbia Parkway Regional Trail,91,6,04:00 PM,Medium
Columbia Parkway Regional Trail,91,6,06:00 PM,Medium
Ridgeway Parkway Regional Trail,92,1,08:00 AM,Medium
Ridgeway Parkway Regional Trail,92,1,10:00 AM,Low
Ridgeway Parkway Regional Trail,92,1,12:00 PM,Low
Ridgeway Parkway Regional Trail,92,1,02:00 PM,Low
Ridgeway Parkway Regional Trail,92,1,04:00 PM,Medium
Ridgeway Parkway Regional Trail,92,1,06:00 PM,Medium
Ridgeway Parkway Regional Trail,92,2,08:00 AM,Medium
Ridgeway Parkway Regional Trail,92,2,10:00 AM,Medium
Ridgeway Parkway Regional Trail,92,2,12:00 PM,High
Ridgeway Parkway Regional Trail,92,2,02:00 PM,High
Ridgeway Parkway Regional Trail,92,2,04:00 PM,High
Ridgeway Parkway Regional Trail,92,2,06:00 PM,High
Ridgeway Parkway Regional Trail,92,3,08:00 AM,Medium
Ridgeway Parkway Regional Trail,92,3,10:00 AM,Medium
Ridgeway Parkway Regional Trail,92,3,12:00 PM,High
Ridgeway Parkway Regional Trail,92,3,02:00 PM,High
Ridgeway Parkway Regional Trail,92,3,04:00 PM,High
Ridgeway Parkway Regional Trail,92,3,06:00 PM,High
Kenilworth Regional Trail,93,1,08:00 AM,High
Kenilworth Regional Trail,93,1,10:00 AM,High
Kenilworth Regional Trail,93,1,12:00 PM,Medium
Kenilworth Regional Trail,93,1,02:00 PM,Medium
Kenilworth Regional Trail,93,1,04:00 PM,High
Kenilworth Regional Trail,93,1,06:00 PM,High
Kenilworth Regional Trail,93,2,08:00 AM,Medium
Kenilworth Regional Trail,93,2,10:00 AM,Medium
Kenilworth Regional Trail,93,2,12:00 PM,Low
Kenilworth Regional Trail,93,2,02:00 PM,Low
Kenilworth Regional Trail,93,2,04:00 PM,Medium
Kenilworth Regional Trail,93,2,06:00 PM,Medium
Kenilworth Regional Trail,93,3,08:00 AM,Medium
Kenilworth Regional Trail,93,3,10:00 AM,Medium
Kenilworth Regional Trail,93,3,12:00 PM,Low
Kenilworth Regional Trail,93,3,02:00 PM,Low
Kenilworth Regional Trail,93,3,04:00 PM,Medium
Kenilworth Regional Trail,93,3,06:00 PM,Medium
Kenilworth Regional Trail,93,4,08:00 AM,High
Kenilworth Regional Trail,93,4,10:00 AM,High
Kenilworth Regional Trail,93,4,12:00 PM,Medium
Kenilworth Regional Trail,93,4,02:00 PM,Medium
Kenilworth Regional Trail,93,4,04:00 PM,High
Kenilworth Regional Trail,93,4,06:00 PM,High
Kenilworth Regional Trail,93,5,08:00 AM,High
Kenilworth Regional Trail,93,5,10:00 AM,High
Kenilworth Regional Trail,93,5,12:00 PM,Medium
Kenilworth Regional Trail,93,5,02:00 PM,Medium
Kenilworth Regional Trail,93,5,04:00 PM,High
Kenilworth Regional Trail,93,5,06:00 PM,High
Luce Line Regional Trail,94,1,08:00 AM,Medium
Luce Line Regional Trail,94,1,10:00 AM,High
Luce Line Regional Trail,94,1,12:00 PM,High
Luce Line Regional Trail,94,1,02:00 PM,Medium
Luce Line Regional Trail,94,1,04:00 PM,Medium
Luce Line Regional Trail,94,1,06:00 PM,Medium
Luce Line Regional Trail,94,2,08:00 AM,Medium
Luce Line Regional Trail,94,2,10:00 AM,Low
Luce Line Regional Trail,94,2,12:00 PM,Low
Luce Line Regional Trail,94,2,02:00 PM,Low
Luce Line Regional Trail,94,2,04:00 PM,Low
Luce Line Regional Trail,94,2,06:00 PM,Low
Luce Line Regional Trail,94,3,08:00 AM,Low
Luce Line Regional Trail,94,3,10:00 AM,Low
Luce Line Regional Trail,94,3,12:00 PM,Medium
Luce Line Regional Trail,94,3,02:00 PM,Medium
Luce Line Regional Trail,94,3,04:00 PM,Medium
Luce Line Regional Trail,94,3,06:00 PM,Low
Luce Line Regional Trail,94,4,08:00 AM,High
Luce Line Regional Trail,94,4,10:00 AM,High
Luce Line Regional Trail,94,4,12:00 PM,Medium
Luce Line Regional Trail,94,4,02:00 PM,Medium
Luce Line Regional Trail,94,4,04:00 PM,High
Luce Line Regional Trail,94,4,06:00 PM,Medium
Luce Line Regional Trail,94,5,08:00 AM,High
Luce Line Regional Trail,94,5,10:00 AM,Medium
Luce Line Regional Trail,94,5,12:00 PM,Low
Luce Line Regional Trail,94,5,02:00 PM,Low
Luce Line Regional Trail,94,5,04:00 PM,Medium
Luce Line Regional Trail,94,5,06:00 PM,Medium
Luce Line Regional Trail,94,6,08:00 AM,Low
Luce Line Regional Trail,94,6,10:00 AM,Low
Luce Line Regional Trail,94,6,12:00 PM,Low
Luce Line Regional Trail,94,6,02:00 PM,Low
Luce Line Regional Trail,94,6,04:00 PM,Low
Luce Line Regional Trail,94,6,06:00 PM,Low
Luce Line Regional Trail,94,7,08:00 AM,Medium
Luce Line Regional Trail,94,7,10:00 AM,Medium
Luce Line Regional Trail,94,7,12:00 PM,Low
Luce Line Regional Trail,94,7,02:00 PM,Low
Luce Line Regional Trail,94,7,04:00 PM,Medium
Luce Line Regional Trail,94,7,06:00 PM,Medium
Luce Line Regional Trail,94,8,08:00 AM,Medium
Luce Line Regional Trail,94,8,10:00 AM,Medium
Luce Line Regional Trail,94,8,12:00 PM,Low
Luce Line Regional Trail,94,8,02:00 PM,Low
Luce Line Regional Trail,94,8,04:00 PM,Medium
Luce Line Regional Trail,94,8,06:00 PM,Medium
Luce Line Regional Trail,94,9,08:00 AM,Medium
Luce Line Regional Trail,94,9,10:00 AM,Medium
Luce Line Regional Trail,94,9,12:00 PM,Low
Luce Line Regional Trail,94,9,02:00 PM,Low
Luce Line Regional Trail,94,9,04:00 PM,Medium
Luce Line Regional Trail,94,9,06:00 PM,Medium
Luce Line Regional Trail,94,10,08:00 AM,Low
Luce Line Regional Trail,94,10,10:00 AM,Low
Luce Line Regional Trail,94,10,12:00 PM,Low
Luce Line Regional Trail,94,10,02:00 PM,Low
Luce Line Regional Trail,94,10,04:00 PM,Low
Luce Line Regional Trail,94,10,06:00 PM,Low
Northeast Diagonal Regional Trail,100,1,08:00 AM,High
Northeast Diagonal Regional Trail,100,1,10:00 AM,High
Northeast Diagonal Regional Trail,100,1,12:00 PM,High
Northeast Diagonal Regional Trail,100,1,02:00 PM,High
Northeast Diagonal Regional Trail,100,1,04:00 PM,High
Northeast Diagonal Regional Trail,100,1,06:00 PM,High
Northeast Diagonal Regional Trail,100,2,08:00 AM,Medium
Northeast Diagonal Regional Trail,100,2,10:00 AM,Medium
Northeast Diagonal Regional Trail,100,2,12:00 PM,Low
Northeast Diagonal Regional Trail,100,2,02:00 PM,Low
Northeast Diagonal Regional Trail,100,2,04:00 PM,Medium
Northeast Diagonal Regional Trail,100,2,06:00 PM,Medium
Northeast Diagonal Regional Trail,100,3,12:00 PM,Low
Northeast Diagonal Regional Trail,100,3,02:00 PM,Low
Northeast Diagonal Regional Trail,100,3,04:00 PM,Medium
Northeast Diagonal Regional Trail,100,3,06:00 PM,Medium
Northeast Diagonal Regional Trail,100,4,08:00 AM,Medium
Northeast Diagonal Regional Trail,100,4,10:00 AM,Medium
Northeast Diagonal Regional Trail,100,4,12:00 PM,Low
Northeast Diagonal Regional Trail,100,4,02:00 PM,Low
Northeast Diagonal Regional Trail,100,4,04:00 PM,Medium
Northeast Diagonal Regional Trail,100,4,06:00 PM,Low
Northeast Diagonal Regional Trail,100,5,08:00 AM,High
Northeast Diagonal Regional Trail,100,5,10:00 AM,Medium
Northeast Diagonal Regional Trail,100,5,12:00 PM,Medium
Northeast Diagonal Regional Trail,100,5,02:00 PM,Medium
Northeast Diagonal Regional Trail,100,5,04:00 PM,High
Northeast Diagonal Regional Trail,100,5,06:00 PM,High
Northeast Diagonal Regional Trail,100,6,08:00 AM,Medium
Northeast Diagonal Regional Trail,100,6,10:00 AM,Medium
Northeast Diagonal Regional Trail,100,6,12:00 PM,Medium
Northeast Diagonal Regional Trail,100,6,02:00 PM,Medium
Northeast Diagonal Regional Trail,100,6,04:00 PM,Medium
Northeast Diagonal Regional Trail,100,6,06:00 PM,Medium
Northeast Diagonal Regional Trail,100,7,08:00 AM,Medium
Northeast Diagonal Regional Trail,100,7,10:00 AM,Medium
Northeast Diagonal Regional Trail,100,7,12:00 PM,Medium
Northeast Diagonal Regional Trail,100,7,02:00 PM,Medium
Northeast Diagonal Regional Trail,100,7,04:00 PM,Medium
Northeast Diagonal Regional Trail,100,7,06:00 PM,Medium
Northeast Diagonal Regional Trail,100,8,08:00 AM,Low
Northeast Diagonal Regional Trail,100,8,10:00 AM,Low
Northeast Diagonal Regional Trail,100,8,12:00 PM,Low
Northeast Diagonal Regional Trail,100,8,02:00 PM,Low
Northeast Diagonal Regional Trail,100,8,04:00 PM,Low
Northeast Diagonal Regional Trail,100,8,06:00 PM,Low
Northeast Diagonal Regional Trail,100,9,08:00 AM,Medium
Northeast Diagonal Regional Trail,100,9,10:00 AM,Low
Northeast Diagonal Regional Trail,100,9,12:00 PM,Low
Northeast Diagonal Regional Trail,100,9,02:00 PM,Low
Northeast Diagonal Regional Trail,100,9,04:00 PM,Low
Northeast Diagonal Regional Trail,100,9,06:00 PM,Medium
Shingle Creek Regional Trail,103,1,08:00 AM,Medium
Shingle Creek Regional Trail,103,1,10:00 AM,Medium
Shingle Creek Regional Trail,103,1,12:00 PM,Low
Shingle Creek Regional Trail,103,1,02:00 PM,Low
Shingle Creek Regional Trail,103,1,04:00 PM,Medium
Shingle Creek Regional Trail,103,1,06:00 PM,Medium
Shingle Creek Regional Trail,103,2,08:00 AM,Low
Shingle Creek Regional Trail,103,2,10:00 AM,Medium
Shingle Creek Regional Trail,103,2,12:00 PM,High
Shingle Creek Regional Trail,103,2,02:00 PM,High
Shingle Creek Regional Trail,103,2,04:00 PM,High
Shingle Creek Regional Trail,103,2,06:00 PM,High
