Park_or_trail_name,Park_trail_id,Entrance_name,Entrance_id,Start_time,Usage_class
Hyland Lake Park Reserve,31,Anderson Lakes Main Entrance,9,04:00 PM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Main Entrance,9,06:00 PM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Parkway Trail Access,10,08:00 AM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Parkway Trail Access,10,10:00 AM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Parkway Trail Access,10,12:00 PM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Parkway Trail Access,10,02:00 PM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Parkway Trail Access,10,04:00 PM,Low
Hyland Lake Park Reserve,31,Anderson Lakes Parkway Trail Access,10,06:00 PM,Low
Hyland Lake Park Reserve,31,Hyland Hills,11,08:00 AM,Medium
Hyland Lake Park Reserve,31,Hyland Hills,11,10:00 AM,Medium
Hyland Lake Park Reserve,31,Hyland Hills,11,12:00 PM,Medium
Hyland Lake Park Reserve,31,Hyland Hills,11,02:00 PM,Medium
Hyland Lake Park Reserve,31,Hyland Hills,11,04:00 PM,Medium
Hyland Lake Park Reserve,31,Hyland Hills,11,06:00 PM,Medium
Lake Rebecca Park Reserve,32,Lake Rebecca Main Gate,1,08:00 AM,High
Lake Rebecca Park Reserve,32,Lake Rebecca Main Gate,1,10:00 AM,High
Lake Rebecca Park Reserve,32,Lake Rebecca Main Gate,1,12:00 PM,High
Lake Rebecca Park Reserve,32,Lake Rebecca Main Gate,1,02:00 PM,High
Lake Rebecca Park Reserve,32,Lake Rebecca Main Gate,1,04:00 PM,High
Lake Rebecca Park Reserve,32,Lake Rebecca Main Gate,1,06:00 PM,High
Lake Rebecca Park Reserve,32,Crow River Canoe Access,2,08:00 AM,Low
Lake Rebecca Park Reserve,32,Crow River Canoe Access,2,10:00 AM,Low
Lake Rebecca Park Reserve,32,Crow River Canoe Access,2,12:00 PM,Low
Lake Rebecca Park Reserve,32,Crow River Canoe Access,2,02:00 PM,Low
Lake Rebecca Park Reserve,32,Crow River Canoe Access,2,04:00 PM,Low
Lake Rebecca Park Reserve,32,Crow River Canoe Access,2,06:00 PM,Low
Lake Rebecca Park Reserve,32,North Trail Spur,4,08:00 AM,Low
Lake Rebecca Park Reserve,32,North Trail Spur,4,10:00 AM,Low
Lake Rebecca Park Reserve,32,North Trail Spur,4,12:00 PM,Low
Lake Rebecca Park Reserve,32,North Trail Spur,4,02:00 PM,Low
Lake Rebecca Park Reserve,32,North Trail Spur,4,04:00 PM,Low
Lake Rebecca Park Reserve,32,North Trail Spur,4,06:00 PM,Low
Lake Rebecca Park Reserve,32,Roy Road Spur,6,08:00 AM,Low
Lake Rebecca Park Reserve,32,Roy Road Spur,6,10:00 AM,Low
Lake Rebecca Park Reserve,32,Roy Road Spur,6,12:00 PM,Low
Lake Rebecca Park Reserve,32,Roy Road Spur,6,02:00 PM,Low
Lake Rebecca Park Reserve,32,Roy Road Spur,6,04:00 PM,Low
Lake Rebecca Park Reserve,32,Roy Road Spur,6,06:00 PM,Low
Lake Rebecca Park Reserve,32,Horse Trailhead,7,08:00 AM,Low
Lake Rebecca Park Reserve,32,Horse Trailhead,7,10:00 AM,Low
Lake Rebecca Park Reserve,32,Horse Trailhead,7,12:00 PM,Low
Lake Rebecca Park Reserve,32,Horse Trailhead,7,02:00 PM,Low
Lake Rebecca Park Reserve,32,Horse Trailhead,7,04:00 PM,Low
Lake Rebecca Park Reserve,32,Horse Trailhead,7,06:00 PM,Low
Lake Rebecca Park Reserve,32,Lake Sarah Off-Leash Area,9,08:00 AM,Medium
Lake Rebecca Park Reserve,32,Lake Sarah Off-Leash Area,9,10:00 AM,Medium
Lake Rebecca Park Reserve,32,Lake Sarah Off-Leash Area,9,12:00 PM,Medium
Lake Rebecca Park Reserve,32,Lake Sarah Off-Leash Area,9,02:00 PM,Medium
Lake Rebecca Park Reserve,32,Lake Sarah Off-Leash Area,9,04:00 PM,Medium
Lake Rebecca Park Reserve,32,Lake Sarah Off-Leash Area,9,06:00 PM,Medium
Lake Rebecca Park Reserve,32,Southwest Trail Spur,10,08:00 AM,Low
Lake Rebecca Park Reserve,32,Southwest Trail Spur,10,10:00 AM,Low
Lake Rebecca Park Reserve,32,Southwest Trail Spur,10,12:00 PM,Low
Lake Rebecca Park Reserve,32,Southwest Trail Spur,10,02:00 PM,Low
Lake Rebecca Park Reserve,32,Southwest Trail Spur,10,04:00 PM,Low
Lake Rebecca Park Reserve,32,Southwest Trail Spur,10,06:00 PM,Low
Lake Minnetonka Regional Park,33,Lake Minnetonka Main Gate,1,08:00 AM,High
Lake Minnetonka Regional Park,33,Lake Minnetonka Main Gate,1,10:00 AM,High
Lake Minnetonka Regional Park,33,Lake Minnetonka Main Gate,1,12:00 PM,High
Lake Minnetonka Regional Park,33,Lake Minnetonka Main Gate,1,02:00 PM,High
Lake Minnetonka Regional Park,33,Lake Minnetonka Main Gate,1,04:00 PM,High
Lake Minnetonka Regional Park,33,Lake Minnetonka Main Gate,1,06:00 PM,High
Lake Minnetonka Regional Park,33,Shady Lane Spur,2,08:00 AM,Low
Lake Minnetonka Regional Park,33,Shady Lane Spur,2,10:00 AM,Low
Lake Minnetonka Regional Park,33,Shady Lane Spur,2,12:00 PM,Low
Lake Minnetonka Regional Park,33,Shady Lane Spur,2,02:00 PM,Low
Lake Minnetonka Regional Park,33,Shady Lane Spur,2,04:00 PM,Low
Lake Minnetonka Regional Park,33,Shady Lane Spur,2,06:00 PM,Low
Lake Minnetonka Regional Park,33,Merrywood Lane Spur,3,08:00 AM,Low
Lake Minnetonka Regional Park,33,Merrywood Lane Spur,3,10:00 AM,Low
Lake Minnetonka Regional Park,33,Merrywood Lane Spur,3,12:00 PM,Low
Lake Minnetonka Regional Park,33,Merrywood Lane Spur,3,02:00 PM,Low
Lake Minnetonka Regional Park,33,Merrywood Lane Spur,3,04:00 PM,Low
Lake Minnetonka Regional Park,33,Merrywood Lane Spur,3,06:00 PM,Low
Lake Minnetonka Regional Park,33,Lake Minnetonka Boat Launch,4,08:00 AM,Medium
Lake Minnetonka Regional Park,33,Lake Minnetonka Boat Launch,4,10:00 AM,Medium
Lake Minnetonka Regional Park,33,Lake Minnetonka Boat Launch,4,12:00 PM,Medium
Lake Minnetonka Regional Park,33,Lake Minnetonka Boat Launch,4,02:00 PM,Medium
Lake Minnetonka Regional Park,33,Lake Minnetonka Boat Launch,4,04:00 PM,Medium
Lake Minnetonka Regional Park,33,Lake Minnetonka Boat Launch,4,06:00 PM,Medium
Lake Minnetonka Regional Park,33,County Road 44 Spur,5,08:00 AM,Low
Lake Minnetonka Regional Park,33,County Road 44 Spur,5,10:00 AM,Low
Lake Minnetonka Regional Park,33,County Road 44 Spur,5,12:00 PM,Low
Lake Minnetonka Regional Park,33,County Road 44 Spur,5,02:00 PM,Low
Lake Minnetonka Regional Park,33,County Road 44 Spur,5,04:00 PM,Low
Lake Minnetonka Regional Park,33,County Road 44 Spur,5,06:00 PM,Low
Lake Minnetonka Regional Park,33,Lotus Drive Spur,6,08:00 AM,Low
Lake Minnetonka Regional Park,33,Lotus Drive Spur,6,10:00 AM,Low
Lake Minnetonka Regional Park,33,Lotus Drive Spur,6,12:00 PM,Low
Lake Minnetonka Regional Park,33,Lotus Drive Spur,6,02:00 PM,Low
Lake Minnetonka Regional Park,33,Lotus Drive Spur,6,04:00 PM,Low
Lake Minnetonka Regional Park,33,Lotus Drive Spur,6,06:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Main Trailhead/Shelter Parking Area,1,08:00 AM,High
Murphy-Hanrehan Park Reserve (Scott County),34,Main Trailhead/Shelter Parking Area,1,10:00 AM,High
Murphy-Hanrehan Park Reserve (Scott County),34,Main Trailhead/Shelter Parking Area,1,12:00 PM,High
Murphy-Hanrehan Park Reserve (Scott County),34,Main Trailhead/Shelter Parking Area,1,02:00 PM,High
Murphy-Hanrehan Park Reserve (Scott County),34,Main Trailhead/Shelter Parking Area,1,04:00 PM,High
Murphy-Hanrehan Park Reserve (Scott County),34,Main Trailhead/Shelter Parking Area,1,06:00 PM,High
Murphy-Hanrehan Park Reserve (Scott County),34,Horse trailhead,2,08:00 AM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Horse trailhead,2,10:00 AM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Horse trailhead,2,12:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Horse trailhead,2,02:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Horse trailhead,2,04:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Horse trailhead,2,06:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Cam Ram Park Spur,3,08:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Cam Ram Park Spur,3,10:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Cam Ram Park Spur,3,12:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Cam Ram Park Spur,3,02:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Cam Ram Park Spur,3,04:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Cam Ram Park Spur,3,06:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Natchez Avenue Spur,4,08:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Natchez Avenue Spur,4,10:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Natchez Avenue Spur,4,12:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Natchez Avenue Spur,4,02:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Natchez Avenue Spur,4,04:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Natchez Avenue Spur,4,06:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Judicial Road Trailhead,5,08:00 AM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Judicial Road Trailhead,5,10:00 AM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Judicial Road Trailhead,5,12:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Judicial Road Trailhead,5,02:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Judicial Road Trailhead,5,04:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Judicial Road Trailhead,5,06:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boat Launch,6,08:00 AM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boat Launch,6,10:00 AM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boat Launch,6,12:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boat Launch,6,02:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boat Launch,6,04:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boat Launch,6,06:00 PM,Medium
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boulevard Spur,7,08:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boulevard Spur,7,10:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boulevard Spur,7,12:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boulevard Spur,7,02:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boulevard Spur,7,04:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,Murphy Lake Boulevard Spur,7,06:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,175th Street Spur,8,08:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,175th Street Spur,8,10:00 AM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,175th Street Spur,8,12:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,175th Street Spur,8,02:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,175th Street Spur,8,04:00 PM,Low
Murphy-Hanrehan Park Reserve (Scott County),34,175th Street Spur,8,06:00 PM,Low
Rush Creek Regional Trail,35,Valley Forge Lane,1,08:00 AM,High
Rush Creek Regional Trail,35,Valley Forge Lane,1,10:00 AM,High
Rush Creek Regional Trail,35,Valley Forge Lane,1,12:00 PM,High
Rush Creek Regional Trail,35,Valley Forge Lane,1,02:00 PM,High
Rush Creek Regional Trail,35,Valley Forge Lane,1,04:00 PM,High
Rush Creek Regional Trail,35,Valley Forge Lane,1,06:00 PM,High
Rush Creek Regional Trail,35,Boundary Creek Terrace,2,08:00 AM,Low
Rush Creek Regional Trail,35,Boundary Creek Terrace,2,10:00 AM,Low
Rush Creek Regional Trail,35,Boundary Creek Terrace,2,12:00 PM,Low
Rush Creek Regional Trail,35,Boundary Creek Terrace,2,02:00 PM,Low
Rush Creek Regional Trail,35,Boundary Creek Terrace,2,04:00 PM,Low
Rush Creek Regional Trail,35,Boundary Creek Terrace,2,06:00 PM,Low
Rush Creek Regional Trail,35,Nathan Lane,3,08:00 AM,Low
Rush Creek Regional Trail,35,Nathan Lane,3,10:00 AM,Low
Rush Creek Regional Trail,35,Nathan Lane,3,12:00 PM,Low
Rush Creek Regional Trail,35,Nathan Lane,3,02:00 PM,Low
Rush Creek Regional Trail,35,Nathan Lane,3,04:00 PM,Low
Rush Creek Regional Trail,35,Nathan Lane,3,06:00 PM,Low
Rush Creek Regional Trail,35,Jefferson Highway,4,08:00 AM,Medium
Rush Creek Regional Trail,35,Jefferson Highway,4,10:00 AM,Medium
Rush Creek Regional Trail,35,Jefferson Highway,4,12:00 PM,Medium
Rush Creek Regional Trail,35,Jefferson Highway,4,02:00 PM,Medium
Rush Creek Regional Trail,35,Jefferson Highway,4,04:00 PM,Medium
Rush Creek Regional Trail,35,Jefferson Highway,4,06:00 PM,Medium
Rush Creek Regional Trail,35,Winnetka Avenue,5,08:00 AM,Low
Rush Creek Regional Trail,35,Winnetka Avenue,5,10:00 AM,Low
Rush Creek Regional Trail,35,Winnetka Avenue,5,12:00 PM,Low
Rush Creek Regional Trail,35,Winnetka Avenue,5,02:00 PM,Low
Rush Creek Regional Trail,35,Winnetka Avenue,5,04:00 PM,Low
Rush Creek Regional Trail,35,Winnetka Avenue,5,06:00 PM,Low
Rush Creek Regional Trail,35,Douglas Avenue,6,08:00 AM,Low
Rush Creek Regional Trail,35,Douglas Avenue,6,10:00 AM,Low
Rush Creek Regional Trail,35,Douglas Avenue,6,12:00 PM,Low
Rush Creek Regional Trail,35,Douglas Avenue,6,02:00 PM,Low
Rush Creek Regional Trail,35,Douglas Avenue,6,04:00 PM,Low
Rush Creek Regional Trail,35,Douglas Avenue,6,06:00 PM,Low
Rush Creek Regional Trail,35,Noble Avenue,7,08:00 AM,Low
Rush Creek Regional Trail,35,Noble Avenue,7,10:00 AM,Low
Rush Creek Regional Trail,35,Noble Avenue,7,12:00 PM,Low
Rush Creek Regional Trail,35,Noble Avenue,7,02:00 PM,Low
Rush Creek Regional Trail,35,Noble Avenue,7,04:00 PM,Low
Rush Creek Regional Trail,35,Noble Avenue,7,06:00 PM,Low
Rush Creek Regional Trail,35,Fallgold Avenue,8,08:00 AM,Low
Rush Creek Regional Trail,35,Fallgold Avenue,8,10:00 AM,Low
Rush Creek Regional Trail,35,Fallgold Avenue,8,12:00 PM,Low
Rush Creek Regional Trail,35,Fallgold Avenue,8,02:00 PM,Low
Rush Creek Regional Trail,35,Fallgold Avenue,8,04:00 PM,Low
Rush Creek Regional Trail,35,Fallgold Avenue,8,06:00 PM,Low
Rush Creek Regional Trail,35,Coon Rapids Dam,9,08:00 AM,High
Rush Creek Regional Trail,35,Coon Rapids Dam,9,10:00 AM,High
Rush Creek Regional Trail,35,Coon Rapids Dam,9,12:00 PM,High
Rush Creek Regional Trail,35,Coon Rapids Dam,9,02:00 PM,High
Rush Creek Regional Trail,35,Coon Rapids Dam,9,04:00 PM,High
Rush Creek Regional Trail,35,Coon Rapids Dam,9,06:00 PM,High
Rush Creek Regional Trail,35,City Trail Spur just east of Boundary Creek Terrace,10,08:00 AM,Low
Rush Creek Regional Trail,35,City Trail Spur just east of Boundary Creek Terrace,10,10:00 AM,Low
Rush Creek Regional Trail,35,City Trail Spur just east of Boundary Creek Terrace,10,12:00 PM,Low
Rush Creek Regional Trail,35,City Trail Spur just east of Boundary Creek Terrace,10,02:00 PM,Low
Rush Creek Regional Trail,35,City Trail Spur just east of Boundary Creek Terrace,10,04:00 PM,Low
Rush Creek Regional Trail,35,City Trail Spur just east of Boundary Creek Terrace,10,06:00 PM,Low
Rush Creek Regional Trail,35,Lancaster Lane North,11,08:00 AM,Low
Rush Creek Regional Trail,35,Lancaster Lane North,11,10:00 AM,Low
Rush Creek Regional Trail,35,Lancaster Lane North,11,12:00 PM,Low
Rush Creek Regional Trail,35,Lancaster Lane North,11,02:00 PM,Low
Rush Creek Regional Trail,35,Lancaster Lane North,11,04:00 PM,Low
Rush Creek Regional Trail,35,Lancaster Lane North,11,06:00 PM,Low
Rush Creek Regional Trail,35,Noble Parkway North,12,08:00 AM,Medium
Rush Creek Regional Trail,35,Noble Parkway North,12,10:00 AM,Medium
Rush Creek Regional Trail,35,Noble Parkway North,12,12:00 PM,Medium
Rush Creek Regional Trail,35,Noble Parkway North,12,02:00 PM,Medium
Rush Creek Regional Trail,35,Noble Parkway North,12,04:00 PM,Medium
Rush Creek Regional Trail,35,Noble Parkway North,12,06:00 PM,Medium
Rush Creek Regional Trail,35,Villas of the Mississippi,33,08:00 AM,Low
Rush Creek Regional Trail,35,Villas of the Mississippi,33,10:00 AM,Low
Rush Creek Regional Trail,35,Villas of the Mississippi,33,12:00 PM,Low
Rush Creek Regional Trail,35,Villas of the Mississippi,33,02:00 PM,Low
Rush Creek Regional Trail,35,Villas of the Mississippi,33,04:00 PM,Low
Rush Creek Regional Trail,35,Villas of the Mississippi,33,06:00 PM,Low
Rush Creek Regional Trail,35,Chestnut Circle North,38,08:00 AM,Low
Rush Creek Regional Trail,35,Chestnut Circle North,38,10:00 AM,Low
Rush Creek Regional Trail,35,Chestnut Circle North,38,12:00 PM,Low
Rush Creek Regional Trail,35,Chestnut Circle North,38,02:00 PM,Low
Rush Creek Regional Trail,35,Chestnut Circle North,38,04:00 PM,Low
Rush Creek Regional Trail,35,Chestnut Circle North,38,06:00 PM,Low
Rush Creek Regional Trail,35,Oak Grove Park,40,08:00 AM,Medium
Rush Creek Regional Trail,35,Oak Grove Park,40,10:00 AM,Medium
Rush Creek Regional Trail,35,Oak Grove Park,40,12:00 PM,Medium
Rush Creek Regional Trail,35,Oak Grove Park,40,02:00 PM,Medium
Rush Creek Regional Trail,35,Oak Grove Park,40,04:00 PM,Medium
Rush Creek Regional Trail,35,Oak Grove Park,40,06:00 PM,Medium
Rush Creek Regional Trail,35,104th Circle North,41,08:00 AM,Low
Rush Creek Regional Trail,35,104th Circle North,41,10:00 AM,Low
Rush Creek Regional Trail,35,104th Circle North,41,12:00 PM,Low
Rush Creek Regional Trail,35,104th Circle North,41,02:00 PM,Low
Rush Creek Regional Trail,35,104th Circle North,41,04:00 PM,Low
Rush Creek Regional Trail,35,104th Circle North,41,06:00 PM,Low
Rush Creek Regional Trail,35,Yates Drive North,42,08:00 AM,Low
Rush Creek Regional Trail,35,Yates Drive North,42,10:00 AM,Low
Rush Creek Regional Trail,35,Yates Drive North,42,12:00 PM,Low
Rush Creek Regional Trail,35,Yates Drive North,42,02:00 PM,Low
Rush Creek Regional Trail,35,Yates Drive North,42,04:00 PM,Low
Rush Creek Regional Trail,35,Yates Drive North,42,06:00 PM,Low
Rush Creek Regional Trail,35,105th Avenue North,43,08:00 AM,Low
Rush Creek Regional Trail,35,105th Avenue North,43,10:00 AM,Low
Rush Creek Regional Trail,35,105th Avenue North,43,12:00 PM,Low
Rush Creek Regional Trail,35,105th Avenue North,43,02:00 PM,Low
Rush Creek Regional Trail,35,105th Avenue North,43,04:00 PM,Low
Rush Creek Regional Trail,35,105th Avenue North,43,06:00 PM,Low
Rush Creek Regional Trail,35,Toledo Drive North Spur,44,08:00 AM,Low
Rush Creek Regional Trail,35,Toledo Drive North Spur,44,10:00 AM,Low
Rush Creek Regional Trail,35,Toledo Drive North Spur,44,12:00 PM,Low
Rush Creek Regional Trail,35,Toledo Drive North Spur,44,02:00 PM,Low
Rush Creek Regional Trail,35,Toledo Drive North Spur,44,04:00 PM,Low
Rush Creek Regional Trail,35,Toledo Drive North Spur,44,06:00 PM,Low
Rush Creek Regional Trail,35,Quail Avenue North,45,08:00 AM,Low
Rush Creek Regional Trail,35,Quail Avenue North,45,10:00 AM,Low
Rush Creek Regional Trail,35,Quail Avenue North,45,12:00 PM,Low
Rush Creek Regional Trail,35,Quail Avenue North,45,02:00 PM,Low
Rush Creek Regional Trail,35,Quail Avenue North,45,04:00 PM,Low
Rush Creek Regional Trail,35,Quail Avenue North,45,06:00 PM,Low
Rush Creek Regional Trail,35,Regent Avenue North,46,08:00 AM,Low
Rush Creek Regional Trail,35,Regent Avenue North,46,10:00 AM,Low
Rush Creek Regional Trail,35,Regent Avenue North,46,12:00 PM,Low
Rush Creek Regional Trail,35,Regent Avenue North,46,02:00 PM,Low
Rush Creek Regional Trail,35,Regent Avenue North,46,04:00 PM,Low
Rush Creek Regional Trail,35,Regent Avenue North,46,06:00 PM,Low
North Mississippi Regional Park,36,Lyndale Avenue and 57th Avenue Entrance,1,08:00 AM,High
North Mississippi Regional Park,36,Lyndale Avenue and 57th Avenue Entrance,1,10:00 AM,High
North Mississippi Regional Park,36,Lyndale Avenue and 57th Avenue Entrance,1,12:00 PM,High
North Mississippi Regional Park,36,Lyndale Avenue and 57th Avenue Entrance,1,02:00 PM,High
North Mississippi Regional Park,36,Lyndale Avenue and 57th Avenue Entrance,1,04:00 PM,High
North Mississippi Regional Park,36,Lyndale Avenue and 57th Avenue Entrance,1,06:00 PM,High
North Mississippi Regional Park,36,Willow Lane Entrance,2,08:00 AM,Medium
North Mississippi Regional Park,36,Willow Lane Entrance,2,10:00 AM,Medium
North Mississippi Regional Park,36,Willow Lane Entrance,2,12:00 PM,Medium
North Mississippi Regional Park,36,Willow Lane Entrance,2,02:00 PM,Medium
North Mississippi Regional Park,36,Willow Lane Entrance,2,04:00 PM,Medium
North Mississippi Regional Park,36,Willow Lane Entrance,2,06:00 PM,Medium
Noerenberg Gardens Special Recreation Feature,37,Noerenberg Gardens,1,08:00 AM,High
Noerenberg Gardens Special Recreation Feature,37,Noerenberg Gardens,1,10:00 AM,High
Noerenberg Gardens Special Recreation Feature,37,Noerenberg Gardens,1,12:00 PM,High
Noerenberg Gardens Special Recreation Feature,37,Noerenberg Gardens,1,02:00 PM,High
Noerenberg Gardens Special Recreation Feature,37,Noerenberg Gardens,1,04:00 PM,High
Noerenberg Gardens Special Recreation Feature,37,Noerenberg Gardens,1,06:00 PM,High
Lake Minnetonka LRT Regional Trail,39,17th Avenue Crossing,1,08:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,17th Avenue Crossing,1,10:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,17th Avenue Crossing,1,12:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,17th Avenue Crossing,1,02:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,17th Avenue Crossing,1,04:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,17th Avenue Crossing,1,06:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Shady Oak Road Crossing,2,08:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Shady Oak Road Crossing,2,10:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Shady Oak Road Crossing,2,12:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Shady Oak Road Crossing,2,02:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Shady Oak Road Crossing,2,04:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Shady Oak Road Crossing,2,06:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Tonkawood Road Crossing,3,08:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Tonkawood Road Crossing,3,10:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Tonkawood Road Crossing,3,12:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Tonkawood Road Crossing,3,02:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Tonkawood Road Crossing,3,04:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Tonkawood Road Crossing,3,06:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Middle School Connection,4,08:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Middle School Connection,4,10:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Middle School Connection,4,12:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Middle School Connection,4,02:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Middle School Connection,4,04:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Middle School Connection,4,06:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Boulevard Crossing,5,08:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Boulevard Crossing,5,10:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Boulevard Crossing,5,12:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Boulevard Crossing,5,02:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Boulevard Crossing,5,04:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Minnetonka Boulevard Crossing,5,06:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Water Street Crossing,6,08:00 AM,High
Lake Minnetonka LRT Regional Trail,39,Water Street Crossing,6,10:00 AM,High
Lake Minnetonka LRT Regional Trail,39,Water Street Crossing,6,12:00 PM,High
Lake Minnetonka LRT Regional Trail,39,Water Street Crossing,6,02:00 PM,High
Lake Minnetonka LRT Regional Trail,39,Water Street Crossing,6,04:00 PM,High
Lake Minnetonka LRT Regional Trail,39,Water Street Crossing,6,06:00 PM,High
Lake Minnetonka LRT Regional Trail,39,Manitou Road Crossing,7,08:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Manitou Road Crossing,7,10:00 AM,Medium
Lake Minnetonka LRT Regional Trail,39,Manitou Road Crossing,7,12:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Manitou Road Crossing,7,02:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Manitou Road Crossing,7,04:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Manitou Road Crossing,7,06:00 PM,Medium
Lake Minnetonka LRT Regional Trail,39,Smithtown Road Crossing,8,08:00 AM,Low
Lake Minnetonka LRT Regional Trail,39,Smithtown Road Crossing,8,10:00 AM,Low
Lake Minnetonka LRT Regional Trail,39,Smithtown Road Crossing,8,12:00 PM,Low
Lake Minnetonka LRT Regional Trail,39,Smithtown Road Crossing,8,02:00 PM,Low
Lake Minnetonka LRT Regional Trail,39,Smithtown Road Crossing,8,04:00 PM,Low
Lake Minnetonka LRT Regional Trail,39,Smithtown Road Crossing,8,06:00 PM,Low
Lake Minnetonka LRT Regional Trail,39,Rolling Acres Road Crossing,9,08:00 AM,Low
Lake Minnetonka LRT Regional Trail,39,Rolling Acres Road Crossing,9,10:00 AM,Low
Lake Minnetonka LRT Regional Trail,39,Rolling Acres Road Crossing,9,12:00 PM,Low
