Park_or_trail_name,Park_trail_id,Entrance_name,Entrance_id,Start_time,Day_type,Usage_class
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,10:00 AM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,12:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,12:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,02:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,02:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,04:00 PM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,04:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,06:00 PM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Bridge over I-694 to Grass Lake,10,06:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,08:00 AM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,08:00 AM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,10:00 AM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,10:00 AM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,12:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,12:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,02:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,02:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,04:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,04:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,06:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Entrance from Highway 96 Trail (across from Grocery Store),11,06:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,08:00 AM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,08:00 AM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,10:00 AM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,10:00 AM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,12:00 PM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,12:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,02:00 PM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,02:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,04:00 PM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,04:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,06:00 PM,Weekday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Sucker Lake Road and County Road F (Vadnais Lakes Section),12,06:00 PM,Weekend_holiday,Medium
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,08:00 AM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,08:00 AM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,10:00 AM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,10:00 AM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,12:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,12:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,02:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,02:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,04:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,04:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,06:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Picnic area on Vadnais Boulevard and Edgerton Street (Little Vadnais Park),13,06:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,08:00 AM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,08:00 AM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,10:00 AM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,10:00 AM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,12:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,12:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,02:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,02:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,04:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,04:00 PM,Weekend_holiday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,06:00 PM,Weekday,Low
Grass-Vadnais-Snail Lake Regional Park,55,Hanska Neighborhood Entrance,14,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,08:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,08:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,10:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,04:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,06:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Victoria Street,1,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,08:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,04:00 PM,Weekday,High
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,04:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,06:00 PM,Weekday,High
Highway 96 Regional Trail,56,Snail lake Boulevard and Highway 96,2,06:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,08:00 AM,Weekday,High
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,08:00 AM,Weekend_holiday,High
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,10:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,10:00 AM,Weekend_holiday,High
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,12:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,12:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,02:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,02:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,04:00 PM,Weekday,High
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,04:00 PM,Weekend_holiday,High
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,06:00 PM,Weekday,High
Highway 96 Regional Trail,56,Rice Street/Hodgson Road and Highway 96,3,06:00 PM,Weekend_holiday,High
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,08:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,10:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,12:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,12:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,02:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,02:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,04:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,04:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,06:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,McMenemy and Highway 96,4,06:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,08:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,08:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,10:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,04:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,06:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Bramblewood and Highway 96,5,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,08:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,04:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,06:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and South Birch Lake Boulevard (between White Bear Parkway and Otter Lake Road on south side of Highway 96),6,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,08:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,08:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,10:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,04:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,06:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 at Hamline Avenue,7,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,08:00 AM,Weekday,High
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,08:00 AM,Weekend_holiday,High
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,10:00 AM,Weekend_holiday,High
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,04:00 PM,Weekday,High
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,06:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and Lexington Avenue,8,06:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,08:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,04:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,04:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,06:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Rice Street and Highway 96 (across from entrance to North Oaks),9,06:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,08:00 AM,Weekday,High
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,10:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,04:00 PM,Weekday,High
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,06:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Birch Bend Road (approximately 1 block west of Centerville Road),10,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,08:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,04:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,06:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and White Bear Parkway,11,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,08:00 AM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,04:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,06:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and Highway 61,12,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,08:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,08:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,10:00 AM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,04:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,04:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,06:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and Karen Place (approximately 2 blocks east of Otter Lake Road on north side of Highway 96),13,06:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,08:00 AM,Weekday,High
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,08:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,10:00 AM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,10:00 AM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,12:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,12:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,02:00 PM,Weekday,Low
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,02:00 PM,Weekend_holiday,Low
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,04:00 PM,Weekday,High
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,04:00 PM,Weekend_holiday,Medium
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,06:00 PM,Weekday,Medium
Highway 96 Regional Trail,56,Highway 96 and 2nd Avenue (approximately 2 blocks west of Highway 61 on north side of Highway 96),14,06:00 PM,Weekend_holiday,Low
Keller Regional Park,58,Spoon Lake,1,08:00 AM,Weekday,Medium
Keller Regional Park,58,Spoon Lake,1,08:00 AM,Weekend_holiday,Medium
Keller Regional Park,58,Spoon Lake,1,10:00 AM,Weekday,Low
Keller Regional Park,58,Spoon Lake,1,10:00 AM,Weekend_holiday,Medium
Keller Regional Park,58,Spoon Lake,1,12:00 PM,Weekday,Low
Keller Regional Park,58,Spoon Lake,1,12:00 PM,Weekend_holiday,Low
Keller Regional Park,58,Spoon Lake,1,02:00 PM,Weekday,Low
Keller Regional Park,58,Spoon Lake,1,02:00 PM,Weekend_holiday,Low
Keller Regional Park,58,Spoon Lake,1,04:00 PM,Weekday,High
Keller Regional Park,58,Spoon Lake,1,04:00 PM,Weekend_holiday,High
Keller Regional Park,58,Spoon Lake,1,06:00 PM,Weekday,High
